year,sex,course,intake,enrolment,graduates
2005,M,Business,990,2744,569
2005,F,Business,1431,4830,1393
2005,M,Architecture and Built Environment,124,524,74
2005,F,Architecture and Built Environment,175,786,106
2005,M,Dentistry,14,72,22
2005,F,Dentistry,19,67,12
2005,M,Education,0,0,0
2005,F,Education,0,0,0
2005,M,Engineering,2858,11731,2659
2005,F,Engineering,1170,4868,1200
2005,M,Arts` Humanities and the Social Sciences,709,2252,448
2005,F,Arts` Humanities and the Social Sciences,1915,5598,1370
2005,M,Health Sciences,27,81,16
2005,F,Health Sciences,149,352,69
2005,M,Information & Digital Technologies,493,1591,362
2005,F,Information & Digital Technologies,280,765,200
2005,M,Law,95,346,62
2005,F,Law,125,498,125
2005,M,Medicine,130,690,123
2005,F,Medicine,103,479,86
2005,M,Sciences,697,1973,366
2005,F,Sciences,1004,3416,769
2006,M,Business,1114,3218,608
2006,F,Business,1592,5116,1286
2006,M,Architecture and Built Environment,153,526,136
2006,F,Architecture and Built Environment,226,810,193
2006,M,Dentistry,16,70,18
2006,F,Dentistry,26,78,14
2006,M,Education,0,0,0
2006,F,Education,0,0,0
2006,M,Engineering,3076,11969,2674
2006,F,Engineering,1025,4694,1137
2006,M,Arts` Humanities and the Social Sciences,915,2663,504
2006,F,Arts` Humanities and the Social Sciences,2139,6288,1419
2006,M,Health Sciences,39,94,24
2006,F,Health Sciences,201,489,57
2006,M,Information & Digital Technologies,543,1709,401
2006,F,Information & Digital Technologies,185,796,139
2006,M,Law,136,409,70
2006,F,Law,102,463,134
2006,M,Medicine,132,685,135
2006,F,Medicine,119,503,94
2006,M,Sciences,646,2144,429
2006,F,Sciences,1348,3755,955
2007,M,Business,1039,3472,751
2007,F,Business,1694,5277,1467
2007,M,Architecture and Built Environment,140,545,111
2007,F,Architecture and Built Environment,313,934,177
2007,M,Dentistry,16,65,21
2007,F,Dentistry,26,89,15
2007,M,Education,0,0,0
2007,F,Education,0,0,0
2007,M,Engineering,2872,11489,3108
2007,F,Engineering,1192,4553,1258
2007,M,Arts` Humanities and the Social Sciences,920,3003,540
2007,F,Arts` Humanities and the Social Sciences,2387,7314,1305
2007,M,Health Sciences,52,128,19
2007,F,Health Sciences,207,617,67
2007,M,Information & Digital Technologies,527,1836,367
2007,F,Information & Digital Technologies,249,824,206
2007,M,Law,124,457,84
2007,F,Law,208,547,123
2007,M,Medicine,134,671,144
2007,F,Medicine,116,536,83
2007,M,Sciences,722,2373,456
2007,F,Sciences,1415,4232,869
2008,M,Business,1010,3654,798
2008,F,Business,1581,5333,1495
2008,M,Architecture and Built Environment,180,578,136
2008,F,Architecture and Built Environment,272,952,232
2008,M,Dentistry,23,70,18
2008,F,Dentistry,21,93,17
2008,M,Education,0,0,0
2008,F,Education,0,0,0
2008,M,Engineering,2534,10266,2633
2008,F,Engineering,1064,4102,1254
2008,M,Arts` Humanities and the Social Sciences,1024,3409,582
2008,F,Arts` Humanities and the Social Sciences,2269,7986,1537
2008,M,Health Sciences,62,176,10
2008,F,Health Sciences,185,712,77
2008,M,Information & Digital Technologies,726,2760,625
2008,F,Information & Digital Technologies,307,1021,275
2008,M,Law,135,494,94
2008,F,Law,221,649,115
2008,M,Medicine,133,670,131
2008,F,Medicine,127,566,96
2008,M,Sciences,928,2762,491
2008,F,Sciences,1333,4651,856
2009,M,Business,1174,3851,969
2009,F,Business,1487,5329,1450
2009,M,Architecture and Built Environment,180,632,120
2009,F,Architecture and Built Environment,254,1027,163
2009,M,Dentistry,19,77,12
2009,F,Dentistry,29,103,19
2009,M,Education,0,0,0
2009,F,Education,0,0,0
2009,M,Engineering,2921,10304,2753
2009,F,Engineering,1278,4218,1117
2009,M,Arts` Humanities and the Social Sciences,1152,3850,669
2009,F,Arts` Humanities and the Social Sciences,2428,8496,1858
2009,M,Health Sciences,91,242,22
2009,F,Health Sciences,204,800,107
2009,M,Information & Digital Technologies,671,2843,441
2009,F,Information & Digital Technologies,320,1132,175
2009,M,Law,197,610,89
2009,F,Law,186,711,118
2009,M,Medicine,134,682,122
2009,F,Medicine,126,596,97
2009,M,Sciences,1031,3144,606
2009,F,Sciences,1382,4932,1040
2010,M,Business,1186,3962,1038
2010,F,Business,1590,5446,1409
2010,M,Architecture and Built Environment,146,669,90
2010,F,Architecture and Built Environment,280,1117,173
2010,M,Dentistry,17,76,16
2010,F,Dentistry,31,108,25
2010,M,Education,0,0,0
2010,F,Education,0,0,0
2010,M,Engineering,2936,10889,2840
2010,F,Engineering,1144,4498,946
2010,M,Arts` Humanities and the Social Sciences,1171,4138,879
2010,F,Arts` Humanities and the Social Sciences,2351,8884,1948
2010,M,Health Sciences,87,281,39
2010,F,Health Sciences,189,783,196
2010,M,Information & Digital Technologies,663,2287,469
2010,F,Information & Digital Technologies,276,1068,162
2010,M,Law,175,640,138
2010,F,Law,175,783,89
2010,M,Medicine,139,685,134
2010,F,Medicine,121,620,94
2010,M,Sciences,935,3412,594
2010,F,Sciences,1297,4949,1172
2011,M,Business,1209,4170,965
2011,F,Business,1528,5481,1451
2011,M,Architecture and Built Environment,160,694,121
2011,F,Architecture and Built Environment,315,1163,247
2011,M,Dentistry,19,79,16
2011,F,Dentistry,29,111,26
2011,M,Education,104,451,103
2011,F,Education,293,1301,303
2011,M,Engineering,3007,11026,2772
2011,F,Engineering,1241,4598,1119
2011,M,Arts` Humanities and the Social Sciences,1117,4216,857
2011,F,Arts` Humanities and the Social Sciences,2244,8152,2087
